Link,Movie_Name,Ratings,Movie_category,Film_Actor,Release_Date,Duration,Original_Language,Companies,Description,Box Office,Certificate (MPAA),Directors,Writing_Credits
https://www.rottentomatoes.com/m/mads,The Addams Family,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Notebook,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Invisible Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,1992,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Promised Land,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Jennifer's Body,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Halloweentown,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spirited Away,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Mothers' Instinct,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Hunger Games: The Ballad of Songbirds & Snakes,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Paddington 2,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Front Room,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Titanic,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Empty Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Glass,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Everything Everywhere All at Once,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Totally Killer,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Shang-Chi and the Legend of the Ten Rings,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Aloha,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Leave No Trace,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Perfect Days,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spaceman,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Alone,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Wicked Little Letters,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Peanut Butter Falcon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Jester,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,10 Cloverfield Lane,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Thor: Love and Thunder,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fight Club,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Doctor Strange in the Multiverse of Madness,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Butterfly Effect,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Rocky Horror Picture Show,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Argylle,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Walkout,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Once Upon a Time... In Hollywood,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Guy Ritchie's The Covenant,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,All of Us Strangers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,12 Angry Men,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spider-Man: Into the Spider-Verse,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Revenge,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Knives Out,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hangdog,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Inside Out,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Gerald's Game,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Reptile,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Handling the Undead,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,No Time to Die,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Shaun of the Dead,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dune,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Zone of Interest,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Deadpool,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Very Flattened Christmas,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Imaginary,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Passengers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Jackpot!,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Haunting in Venice,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,May December,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Legend,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Rosemary's Baby,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Fall,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Wonka,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fair Play,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Killing of a Sacred Deer,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,How to Train Your Dragon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Food and Country,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Iron Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Transformers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Whale,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Lord of the Rings: The Fellowship of the Ring,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Puss in Boots: The Last Wish,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spiral: From the Book of Saw,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Jigsaw,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Nocturnal Animals,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Twilight,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Aliens,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Lift,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Zack Snyder's Justice League,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Psycho,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Last Voyage of the Demeter,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Tenet,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Men,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Terminal,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Book Club,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Split,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Garfield Movie,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Son,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Back to Black,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Rental,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Donnie Darko,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Don't Breathe,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Kill,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,28 Days Later,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Avatar: The Way of Water,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Blue Beetle,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Iron Claw,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Knock Knock,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Power of the Dog,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sicario,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Meet Joe Black,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Mad Max: Fury Road,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Old,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Black Widow,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,AfrAId,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Batman v Superman: Dawn of Justice,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Goosebumps,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Join or Die,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Am I OK?,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Inception,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Gray Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Toy Story,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Swallowed,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Night Shift,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Unfrosted,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Whiplash,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spider-Man: Homecoming,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Blair Witch Project,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Upgrade,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Boogeyman,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Babes,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Voyeurs,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Ring,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,American Fiction,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Star Wars: The Last Jedi,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,1922,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Nun II,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Atlas,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,"I, Robot",,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Arrival,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Border,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Good Liar,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Flash,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Robot Dreams,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Candyman,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Jaws,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Harry Potter and the Sorcerer's Stone,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Knock at the Cabin,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Invitation,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,All Quiet on the Western Front,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Suicide Squad,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Snake Eyes: G.I. Joe Origins,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ant-Man and The Wasp: Quantumania,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Little Things,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Seven,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ghostbusters: Afterlife,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Suicide Squad,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Don't Look Up,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Between the Temples,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Uncharted,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Double Blind,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Glass Onion: A Knives Out Mystery,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Captain Marvel,,,,,,,,,,,,
